173 -> 1187 # ('tile.bop.longGrass', 'BiomesOPlenty:longGrass', 'namespace') 
# 25282 -> (None, 'item.ItemGolemCore', 'ItemGolemCore', 'no match')
# 25283 -> (None, 'item.WandTrade', 'WandTrade', 'no match')
# 25284 -> (None, 'item.WandExcavation', 'WandExcavation', 'no match')
# 25285 -> (None, 'item.ItemArcaneDoor', 'ItemArcaneDoor', 'no match')
# 25286 -> (None, 'item.ItemNugget', 'ItemNugget', 'no match')
# 25287 -> (None, 'item.BootsTraveller', 'BootsTraveller', 'no match')
# 25288 -> (None, 'item.ItemNuggetChicken', 'ItemNuggetChicken', 'no match')
# 25289 -> (None, 'item.ItemNuggetBeef', 'ItemNuggetBeef', 'no match')
# 25290 -> (None, 'item.ItemNuggetPork', 'ItemNuggetPork', 'no match')
# 25291 -> (None, 'item.BlockJarFilledItem', 'BlockJarFilledItem', 'no match')
# 25292 -> (None, 'item.ItemGolemDecoration', 'ItemGolemDecoration', 'no match')
# 25293 -> (None, 'item.Hellrod', 'Hellrod', 'no match')
# 25294 -> (None, 'item.WandFrost', 'WandFrost', 'no match')
# 25295 -> (None, 'item.TripleMeatTreat', 'TripleMeatTreat', 'no match')
# 25296 -> (None, 'item.ItemSwordElemental', 'ItemSwordElemental', 'no match')
# 25297 -> (None, 'item.ItemShovelElemental', 'ItemShovelElemental', 'no match')
# 25298 -> (None, 'item.ItemPickaxeElemental', 'ItemPickaxeElemental', 'no match')
# 25299 -> (None, 'item.ItemAxeElemental', 'ItemAxeElemental', 'no match')
# 25300 -> (None, 'item.ItemHoeElemental', 'ItemHoeElemental', 'no match')
# 25301 -> (None, 'item.ItemChestplateRobe', 'ItemChestplateRobe', 'no match')
# 25302 -> (None, 'item.ItemLeggingsRobe', 'ItemLeggingsRobe', 'no match')
# 25303 -> (None, 'item.ItemBootsRobe', 'ItemBootsRobe', 'no match')
# 25304 -> (None, 'item.ArcaneDoorKey', 'ArcaneDoorKey', 'no match')
# 25305 -> (None, 'item.HandMirror', 'HandMirror', 'no match')
# 25306 -> (None, 'item.ItemHoverHarness', 'ItemHoverHarness', 'no match')
# 26006 -> (None, 'item.bunnybike', 'bunnybike', 'no match')
# 26007 -> (None, 'item.chickenbike', 'chickenbike', 'no match')
# 26008 -> (None, 'item.cowbike', 'cowbike', 'no match')
# 26009 -> (None, 'item.creeperbike', 'creeperbike', 'no match')
# 26010 -> (None, 'item.fossil', 'fossil', 'no match')
# 26011 -> (None, 'item.dinobike', 'dinobike', 'no match')
# 26012 -> (None, 'item.dragonbike', 'dragonbike', 'no match')
# 26013 -> (None, 'item.enderbike', 'enderbike', 'no match')
# 26014 -> (None, 'item.ghastbike', 'ghastbike', 'no match')
# 26015 -> (None, 'item.irongolembike', 'irongolembike', 'no match')
# 26016 -> (None, 'item.notchbike', 'notchbike', 'no match')
# 26017 -> (None, 'item.pigbike', 'pigbike', 'no match')
# 26018 -> (None, 'item.ponybike', 'ponybike', 'no match')
# 26019 -> (None, 'item.reindeerbike', 'reindeerbike', 'no match')
# 26020 -> (None, 'item.rawhide', 'rawhide', 'no match')
# 26021 -> (None, 'item.sheepbike', 'sheepbike', 'no match')
# 26022 -> (None, 'item.snowgolembike', 'snowgolembike', 'no match')
# 26023 -> (None, 'item.spiderbike', 'spiderbike', 'no match')
# 26024 -> (None, 'item.squidbike', 'squidbike', 'no match')
# 26025 -> (None, 'item.wolfbike', 'wolfbike', 'no match')
# 26026 -> (None, 'item.chocobobike', 'chocobobike', 'no match')
# 26027 -> (None, 'item.silverfishbike', 'silverfishbike', 'no match')
# 26028 -> (None, 'item.batbike', 'batbike', 'no match')
# 26029 -> (None, 'item.chinesedragonbike', 'chinesedragonbike', 'no match')
# 26346 -> (None, 'item.comb', 'comb', 'no match')
# 26347 -> (None, 'item.wax', 'wax', 'no match')
# 26348 -> (None, 'item.propolis__', 'propolis__', 'no match')
# 26349 -> (None, 'item.drop', 'drop', 'no match')
# 26350 -> (None, 'item.miscResources', 'miscResources', 'no match')
# 26351 -> (None, 'item.backpack.thaumaturgeT1', 'backpack.thaumaturgeT1', 'no match')
# 26352 -> (None, 'item.backpack.thaumaturgeT2', 'backpack.thaumaturgeT2', 'no match')
# 26353 -> (None, 'item.capsule.magic', 'capsule.magic', 'no match')
# 26354 -> (None, 'item.pollen_', 'pollen_', 'no match')
# 26355 -> (None, 'item.crystalAspect', 'crystalAspect', 'no match')
# 26356 -> (None, 'item.frameMagic', 'frameMagic', 'no match')
# 26357 -> (None, 'item.frameResilient', 'frameResilient', 'no match')
# 26358 -> (None, 'item.frameGentle', 'frameGentle', 'no match')
# 26359 -> (None, 'item.frameMetabolic', 'frameMetabolic', 'no match')
# 26360 -> (None, 'item.frameNecrotic', 'frameNecrotic', 'no match')
# 26361 -> (None, 'item.frameTemporal', 'frameTemporal', 'no match')
# 26362 -> (None, 'item.frameOblivion', 'frameOblivion', 'no match')
# 26371 -> (None, 'item.magicbees:jellyBabies', 'magicbees:jellyBabies', 'no match')
# 26372 -> (None, 'item.capsule.void', 'capsule.void', 'no match')
# 26373 -> (None, 'item.magicbees:thaumiumScoop', 'magicbees:thaumiumScoop', 'no match')
# 26374 -> (None, 'item.magicbees:thaumiumGrafter', 'magicbees:thaumiumGrafter', 'no match')
# 26375 -> (None, 'item.moonDial', 'moonDial', 'no match')
# 26376 -> (None, 'item.beeNugget', 'beeNugget', 'no match')
# 26791 -> (None, 'item.null___________________________________________________________', 'null___________________________________________________________', 'no match')
# 27000 -> (None, 'item.shardMinium', 'shardMinium', 'no match')
# 27001 -> (None, 'item.stoneInert', 'stoneInert', 'no match')
# 27002 -> (None, 'item.stoneMinium', 'stoneMinium', 'no match')
# 27003 -> (None, 'item.stonePhilosophers', 'stonePhilosophers', 'no match')
# 27005 -> (None, 'item.alchemicalBag', 'alchemicalBag', 'no match')
# 27006 -> (None, 'item.alchemicalDust', 'alchemicalDust', 'no match')
# 27256 -> (None, 'item.charmOfKeeping1', 'charmOfKeeping1', 'no match')
# 27257 -> (None, 'item.charmOfKeeping2', 'charmOfKeeping2', 'no match')
# 27258 -> (None, 'item.charmOfKeeping3', 'charmOfKeeping3', 'no match')
# 27259 -> (None, 'item.charmOfLife1', 'charmOfLife1', 'no match')
# 27260 -> (None, 'item.charmOfLife2', 'charmOfLife2', 'no match')
# 27261 -> (None, 'item.crumbleHorn', 'crumbleHorn', 'no match')
# 27262 -> (None, 'item.emptyMagicMap', 'emptyMagicMap', 'no match')
# 27263 -> (None, 'item.emptyMazeMap', 'emptyMazeMap', 'no match')
# 27264 -> (None, 'item.emptyOreMap', 'emptyOreMap', 'no match')
# 27265 -> (None, 'item.tfFeather', 'tfFeather', 'no match')
# 27266 -> (None, 'item.fieryBlood', 'fieryBlood', 'no match')
# 27267 -> (None, 'item.fieryBoots', 'fieryBoots', 'no match')
# 27268 -> (None, 'item.fieryHelm', 'fieryHelm', 'no match')
# 27269 -> (None, 'item.fieryIngot', 'fieryIngot', 'no match')
# 27270 -> (None, 'item.fieryLegs', 'fieryLegs', 'no match')
# 27271 -> (None, 'item.fieryPick', 'fieryPick', 'no match')
# 27272 -> (None, 'item.fieryPlate', 'fieryPlate', 'no match')
# 27273 -> (None, 'item.fierySword', 'fierySword', 'no match')
# 27274 -> (None, 'item.hydraChop', 'hydraChop', 'no match')
# 27275 -> (None, 'item.trophy', 'trophy', 'no match')
# 27276 -> (None, 'item.ironwoodAxe', 'ironwoodAxe', 'no match')
# 27277 -> (None, 'item.ironwoodBoots', 'ironwoodBoots', 'no match')
# 27278 -> (None, 'item.ironwoodHelm', 'ironwoodHelm', 'no match')
# 27279 -> (None, 'item.ironwoodHoe', 'ironwoodHoe', 'no match')
# 27280 -> (None, 'item.ironwoodIngot', 'ironwoodIngot', 'no match')
# 27281 -> (None, 'item.ironwoodLegs', 'ironwoodLegs', 'no match')
# 27282 -> (None, 'item.ironwoodPick', 'ironwoodPick', 'no match')
# 27284 -> (None, 'item.ironwoodRaw', 'ironwoodRaw', 'no match')
# 27285 -> (None, 'item.ironwoodShovel', 'ironwoodShovel', 'no match')
# 27286 -> (None, 'item.ironwoodSword', 'ironwoodSword', 'no match')
# 27287 -> (None, 'item.legsNaga', 'legsNaga', 'no match')
# 27288 -> (None, 'item.liveRoot', 'liveRoot', 'no match')
# 27289 -> (None, 'item.magicMap', 'magicMap', 'no match')
# 27290 -> (None, 'item.magicMapFocus', 'magicMapFocus', 'no match')
# 27291 -> (None, 'item.mazeMap', 'mazeMap', 'no match')
# 27292 -> (None, 'item.mazeMapFocus', 'mazeMapFocus', 'no match')
# 27293 -> (None, 'item.mazeWafer', 'mazeWafer', 'no match')
# 27294 -> (None, 'item.mazebreakerPick', 'mazebreakerPick', 'no match')
# 27295 -> (None, 'item.meefRaw', 'meefRaw', 'no match')
# 27296 -> (None, 'item.meefSteak', 'meefSteak', 'no match')
# 27297 -> (None, 'item.meefStroganoff', 'meefStroganoff', 'no match')
# 27298 -> (None, 'item.minotaurAxe', 'minotaurAxe', 'no match')
# 27299 -> (None, 'item.moonwormQueen', 'moonwormQueen', 'no match')
# 27300 -> (None, 'item.nagaScale', 'nagaScale', 'no match')
# 27301 -> (None, 'item.oreMagnet', 'oreMagnet', 'no match')
# 27302 -> (None, 'item.oreMap', 'oreMap', 'no match')
# 27303 -> (None, 'item.oreMeter', 'oreMeter', 'no match')
# 27304 -> (None, 'item.peacockFan', 'peacockFan', 'no match')
# 27305 -> (None, 'item.plateNaga', 'plateNaga', 'no match')
# 27306 -> (None, 'item.scepterLifeDrain', 'scepterLifeDrain', 'no match')
# 27307 -> (None, 'item.scepterTwilight', 'scepterTwilight', 'no match')
# 27308 -> (None, 'item.scepterZombie', 'scepterZombie', 'no match')
# 27309 -> (None, 'item.tfspawnegg', 'tfspawnegg', 'no match')
# 27310 -> (None, 'item.steeleafAxe', 'steeleafAxe', 'no match')
# 27311 -> (None, 'item.steeleafBoots', 'steeleafBoots', 'no match')
# 27312 -> (None, 'item.steeleafHelm', 'steeleafHelm', 'no match')
# 27313 -> (None, 'item.steeleafHoe', 'steeleafHoe', 'no match')
# 27314 -> (None, 'item.steeleafIngot', 'steeleafIngot', 'no match')
# 27315 -> (None, 'item.steeleafLegs', 'steeleafLegs', 'no match')
# 27316 -> (None, 'item.steeleafPick', 'steeleafPick', 'no match')
# 27317 -> (None, 'item.steeleafPlate', 'steeleafPlate', 'no match')
# 27318 -> (None, 'item.steeleafShovel', 'steeleafShovel', 'no match')
# 27319 -> (None, 'item.steeleafSword', 'steeleafSword', 'no match')
# 27320 -> (None, 'item.torchberries', 'torchberries', 'no match')
# 27321 -> (None, 'item.transformPowder', 'transformPowder', 'no match')
# 27322 -> (None, 'item.venisonCooked', 'venisonCooked', 'no match')
# 27323 -> (None, 'item.venisonRaw', 'venisonRaw', 'no match')
# 27499 -> (None, 'item.emptyVoidTear', 'emptyVoidTear', 'no match')
# 27526 -> (None, 'item.reliquaryHandgun', 'reliquaryHandgun', 'no match')
# 27527 -> (None, 'item.null____________________________________________________________', 'null____________________________________________________________', 'no match')
# 27528 -> (None, 'item.reliquaryMagazine', 'reliquaryMagazine', 'no match')
# 27529 -> (None, 'item.mercyCross', 'mercyCross', 'no match')
# 27530 -> (None, 'item.alkahestTome', 'alkahestTome', 'no match')
# 27531 -> (None, 'item.holyHandGrenade', 'holyHandGrenade', 'no match')
# 27532 -> (None, 'item.fortuneCoin', 'fortuneCoin', 'no match')
# 27533 -> (None, 'item.glowWater', 'glowWater', 'no match')
# 27534 -> (None, 'item.gunPart', 'gunPart', 'no match')
# 27535 -> (None, 'item.glowBread', 'glowBread', 'no match')
# 27536 -> (None, 'item.sojournerStaff', 'sojournerStaff', 'no match')
# 27537 -> (None, 'item.midasTouchstone', 'midasTouchstone', 'no match')
# 27538 -> (None, 'item.alkahest', 'alkahest', 'no match')
# 27539 -> (None, 'item.emperorChalice', 'emperorChalice', 'no match')
# 27540 -> (None, 'item.salamanderEye', 'salamanderEye', 'no match')
# 27541 -> (None, 'item.iceRod', 'iceRod', 'no match')
# 27542 -> (None, 'item.reliquaryPotion', 'reliquaryPotion', 'no match')
# 27543 -> (None, 'item.reliquaryMagicbane', 'reliquaryMagicbane', 'no match')
# 27544 -> (None, 'item.witherlessRose', 'witherlessRose', 'no match')
# 27545 -> (None, 'item.distortionCloak', 'distortionCloak', 'no match')
# 27546 -> (None, 'item.voidTear', 'voidTear', 'no match')
# 27547 -> (None, 'item.destructionCatalyst', 'destructionCatalyst', 'no match')
# 27548 -> (None, 'item.wraithEye', 'wraithEye', 'no match')
# 27550 -> (None, 'item.voidSatchel', 'voidSatchel', 'no match')
# 27976 -> (None, 'item.ironwoodPlate', 'ironwoodPlate', 'no match')
# 28027 -> (None, 'item.towerKey', 'towerKey', 'no match')
# 28028 -> (None, 'item.borerEssence', 'borerEssence', 'no match')
# 28029 -> (None, 'item.carminite', 'carminite', 'no match')
# 28030 -> (None, 'item.experiment115', 'experiment115', 'no match')
# 28031 -> (None, 'item.armorShards', 'armorShards', 'no match')
# 28032 -> (None, 'item.knightMetal', 'knightMetal', 'no match')
# 28033 -> (None, 'item.shardCluster', 'shardCluster', 'no match')
# 28034 -> (None, 'item.knightlyHelm', 'knightlyHelm', 'no match')
# 28035 -> (None, 'item.knightlyPlate', 'knightlyPlate', 'no match')
# 28036 -> (None, 'item.knightlyLegs', 'knightlyLegs', 'no match')
# 28037 -> (None, 'item.knightlyBoots', 'knightlyBoots', 'no match')
# 28038 -> (None, 'item.knightlySword', 'knightlySword', 'no match')
# 28039 -> (None, 'item.knightlyPick', 'knightlyPick', 'no match')
# 28040 -> (None, 'item.knightlyAxe', 'knightlyAxe', 'no match')
# 28230 -> (None, 'item.null_____________________________________________________________', 'null_____________________________________________________________', 'no match')
# 29997 -> (None, 'item.SC2unknownmodule', 'SC2unknownmodule', 'no match')
# 29998 -> (None, 'item.SC2unknowncomponent', 'SC2unknowncomponent', 'no match')
# 29999 -> (None, 'item.SC2ModularCart', 'SC2ModularCart', 'no match')
# 30076 -> (None, 'obscurator', 'obscurator', 'no match')
# 30077 -> (None, 'itemBoat', 'itemBoat', 'no match')
# 30078 -> (None, 'itemNightvisionGoggles', 'itemNightvisionGoggles', 'no match')
# 30079 -> (None, 'itemCellAir', 'itemCellAir', 'no match')
# 30080 -> (None, 'itemArmorHazmatLeggings', 'itemArmorHazmatLeggings', 'no match')
# 30081 -> (None, 'itemArmorHazmatChestplate', 'itemArmorHazmatChestplate', 'no match')
# 30082 -> (None, 'itemArmorHazmatHelmet', 'itemArmorHazmatHelmet', 'no match')
# 30083 -> (None, 'reactorCondensatorLap', 'reactorCondensatorLap', 'no match')
# 30084 -> (None, 'itemPartDCP', 'itemPartDCP', 'no match')
# 30085 -> (None, 'reactorCondensator', 'reactorCondensator', 'no match')
# 30086 -> (None, 'reactorReflectorThick', 'reactorReflectorThick', 'no match')
# 30087 -> (None, 'reactorReflector', 'reactorReflector', 'no match')
# 30088 -> (None, 'reactorHeatpack', 'reactorHeatpack', 'no match')
# 30089 -> (None, 'reactorVentDiamond', 'reactorVentDiamond', 'no match')
# 30090 -> (None, 'reactorVentSpread', 'reactorVentSpread', 'no match')
# 30091 -> (None, 'reactorVentGold', 'reactorVentGold', 'no match')
# 30092 -> (None, 'reactorVentCore', 'reactorVentCore', 'no match')
# 30093 -> (None, 'reactorVent', 'reactorVent', 'no match')
# 30094 -> (None, 'reactorHeatSwitchDiamond', 'reactorHeatSwitchDiamond', 'no match')
# 30095 -> (None, 'reactorHeatSwitchSpread', 'reactorHeatSwitchSpread', 'no match')
# 30096 -> (None, 'reactorHeatSwitchCore', 'reactorHeatSwitchCore', 'no match')
# 30097 -> (None, 'reactorPlatingExplosive', 'reactorPlatingExplosive', 'no match')
# 30098 -> (None, 'reactorPlatingHeat', 'reactorPlatingHeat', 'no match')
# 30099 -> (None, 'reactorCoolantSix', 'reactorCoolantSix', 'no match')
# 30100 -> (None, 'reactorCoolantTriple', 'reactorCoolantTriple', 'no match')
# 30101 -> (None, 'reactorUraniumQuad', 'reactorUraniumQuad', 'no match')
# 30102 -> (None, 'reactorUraniumDual', 'reactorUraniumDual', 'no match')
# 30103 -> (None, 'itemCoolant', 'itemCoolant', 'no match')
# 30104 -> (None, 'itemDebug', 'itemDebug', 'no match')
# 30105 -> (None, 'itemWeedEx', 'itemWeedEx', 'no match')
# 30106 -> (None, 'itemGrinPowder', 'itemGrinPowder', 'no match')
# 30107 -> (None, 'itemMugBooze', 'itemMugBooze', 'no match')
# 30108 -> (None, 'itemBarrel', 'itemBarrel', 'no match')
# 30109 -> (None, 'itemHops', 'itemHops', 'no match')
# 30110 -> (None, 'itemMugCoffee', 'itemMugCoffee', 'no match')
# 30111 -> (None, 'itemMugEmpty', 'itemMugEmpty', 'no match')
# 30112 -> (None, 'itemCofeePowder', 'itemCofeePowder', 'no match')
# 30113 -> (None, 'itemCofeeBeans', 'itemCofeeBeans', 'no match')
# 30114 -> (None, 'itemTerraWart', 'itemTerraWart', 'no match')
# 30115 -> (None, 'itemStaticBoots', 'itemStaticBoots', 'no match')
# 30116 -> (None, 'itemSolarHelmet', 'itemSolarHelmet', 'no match')
# 30117 -> (None, 'itemToolbox', 'itemToolbox', 'no match')
# 30118 -> (None, 'itemTFBPMushroom', 'itemTFBPMushroom', 'no match')
# 30119 -> (None, 'itemToolHoe', 'itemToolHoe', 'no match')
# 30120 -> (None, 'itemCellHydrant', 'itemCellHydrant', 'no match')
# 30121 -> (None, 'itemFertilizer', 'itemFertilizer', 'no match')
# 30122 -> (None, 'itemCropnalyzer', 'itemCropnalyzer', 'no match')
# 30124 -> (None, 'itemTreetapElectric', 'itemTreetapElectric', 'no match')
# 30125 -> (None, 'upgradeModule', 'upgradeModule', 'no match')
# 30126 -> (None, 'itemCropSeed', 'itemCropSeed', 'no match')
# 30127 -> (None, 'itemArmorLappack', 'itemArmorLappack', 'no match')
# 30128 -> (None, 'itemOreIridium', 'itemOreIridium', 'no match')
# 30129 -> (None, 'itemArmorCFPack', 'itemArmorCFPack', 'no match')
# 30130 -> (None, 'itemDustSilver', 'itemDustSilver', 'no match')
# 30131 -> (None, 'itemFoamSprayer', 'itemFoamSprayer', 'no match')
# 30132 -> (None, 'itemPartPellet', 'itemPartPellet', 'no match')
# 30133 -> (None, 'itemDustClay', 'itemDustClay', 'no match')
# 30134 -> (None, 'itemFreq', 'itemFreq', 'no match')
# 30135 -> (None, 'itemPartIndustrialDiamond', 'itemPartIndustrialDiamond', 'no match')
# 30136 -> (None, 'itemPartCoalChunk', 'itemPartCoalChunk', 'no match')
# 30137 -> (None, 'itemPartCoalBlock', 'itemPartCoalBlock', 'no match')
# 30138 -> (None, 'itemPartCoalBall', 'itemPartCoalBall', 'no match')
# 30139 -> (None, 'itemScrapbox', 'itemScrapbox', 'no match')
# 30140 -> (None, 'itemToolWrenchElectric', 'itemToolWrenchElectric', 'no match')
# 30141 -> (None, 'itemTFBPFlatification', 'itemTFBPFlatification', 'no match')
# 30142 -> (None, 'itemTFBPDesertification', 'itemTFBPDesertification', 'no match')
# 30143 -> (None, 'itemTFBPChilling', 'itemTFBPChilling', 'no match')
# 30144 -> (None, 'itemTFBPIrrigation', 'itemTFBPIrrigation', 'no match')
# 30145 -> (None, 'itemTFBPCultivation', 'itemTFBPCultivation', 'no match')
# 30146 -> (None, 'itemTFBP', 'itemTFBP', 'no match')
# 30147 -> (None, 'itemPartIridium', 'itemPartIridium', 'no match')
# 30148 -> (None, 'itemNanoSaberOff', 'itemNanoSaberOff', 'no match')
# 30149 -> (None, 'itemNanoSaber', 'itemNanoSaber', 'no match')
# 30150 -> (None, 'itemPartCarbonPlate', 'itemPartCarbonPlate', 'no match')
# 30151 -> (None, 'itemPartCarbonMesh', 'itemPartCarbonMesh', 'no match')
# 30152 -> (None, 'itemPartCarbonFibre', 'itemPartCarbonFibre', 'no match')
# 30153 -> (None, 'itemToolCutter', 'itemToolCutter', 'no match')
# 30154 -> (None, 'itemToolPainterWhite', 'itemToolPainterWhite', 'no match')
# 30155 -> (None, 'itemToolPainterOrange', 'itemToolPainterOrange', 'no match')
# 30156 -> (None, 'itemToolPainterMagenta', 'itemToolPainterMagenta', 'no match')
# 30157 -> (None, 'itemToolPainterCloud', 'itemToolPainterCloud', 'no match')
# 30158 -> (None, 'itemToolPainterYellow', 'itemToolPainterYellow', 'no match')
# 30159 -> (None, 'itemToolPainterLime', 'itemToolPainterLime', 'no match')
# 30160 -> (None, 'itemToolPainterPink', 'itemToolPainterPink', 'no match')
# 30161 -> (None, 'itemToolPainterDarkGrey', 'itemToolPainterDarkGrey', 'no match')
# 30162 -> (None, 'itemToolPainterLightGrey', 'itemToolPainterLightGrey', 'no match')
# 30163 -> (None, 'itemToolPainterCyan', 'itemToolPainterCyan', 'no match')
# 30164 -> (None, 'itemToolPainterPurple', 'itemToolPainterPurple', 'no match')
# 30165 -> (None, 'itemToolPainterBlue', 'itemToolPainterBlue', 'no match')
# 30166 -> (None, 'itemToolPainterBrown', 'itemToolPainterBrown', 'no match')
# 30167 -> (None, 'itemToolPainterGreen', 'itemToolPainterGreen', 'no match')
# 30168 -> (None, 'itemToolPainterRed', 'itemToolPainterRed', 'no match')
# 30169 -> (None, 'itemToolPainterBlack', 'itemToolPainterBlack', 'no match')
# 30170 -> (None, 'itemToolPainter', 'itemToolPainter', 'no match')
# 30171 -> (None, 'itemArmorQuantumBoots', 'itemArmorQuantumBoots', 'no match')
# 30172 -> (None, 'itemArmorQuantumLegs', 'itemArmorQuantumLegs', 'no match')
# 30173 -> (None, 'itemArmorQuantumChestplate', 'itemArmorQuantumChestplate', 'no match')
# 30174 -> (None, 'itemArmorQuantumHelmet', 'itemArmorQuantumHelmet', 'no match')
# 30175 -> (None, 'itemArmorNanoBoots', 'itemArmorNanoBoots', 'no match')
# 30176 -> (None, 'itemArmorNanoLegs', 'itemArmorNanoLegs', 'no match')
# 30177 -> (None, 'itemArmorNanoChestplate', 'itemArmorNanoChestplate', 'no match')
# 30178 -> (None, 'itemArmorNanoHelmet', 'itemArmorNanoHelmet', 'no match')
# 30179 -> (None, 'itemArmorAlloyChestplate', 'itemArmorAlloyChestplate', 'no match')
# 30180 -> (None, 'itemArmorBatpack', 'itemArmorBatpack', 'no match')
# 30181 -> (None, 'itemCellWaterElectro', 'itemCellWaterElectro', 'no match')
